,Unnamed: 0,Stim,binary_0,binary_0.5,binary_1,cont_0,cont_0.5,cont_1,Class,Mean_rate,SD,N,EAT,USF,Both,LSA,Numletts,Gfrqs,Log_gfrqs,W1frq,W2frq,Wordfrq_sum,Logw1frq,Logw2frq,Logwordfrq_sum,pairs,Word2Vec,GloVe,Taxonomic
12,793,the car clown., no, no, no,2,2,2,-1,0.79,0.88,28,0.0,0,0.0,0.02,8,215,2.33,4944,58,5002,3.69,1.76,5.46,car clown,0.09820234772182927,0.11146241911867083,0.22534624138132897
13,781,the flag rainbow., yes, yes, no,2,2,2,-1,0.75,1.0,28,0.0,0,0.0,0.16,11,93,1.97,356,101,457,2.55,2.0,4.56,flag rainbow,0.1990037703889476,0.2938912742502961,0.44146216404036065
14,2122,the juice pickle., yes, yes, no,2,2,2,-1,0.86,1.15,28,0.0,0,0.0,0.29,11,44,1.65,365,46,411,2.56,1.66,4.23,juice pickle,0.3530515609326784,0.4086440786123731,0.7310105690184003
15,569,the tennis star., yes, yes, yes,2,2,2,1,4.0,0.0,28,0.01,0,0.0,0.11,10,47232,4.67,398,952,1350,2.6,2.98,5.58,tennis star,0.15041714861558125,0.2791643689813502,0.15834069749930071
16,1086,the beach summer., yes, yes, yes,2,2,3,-1,1.39,1.29,28,0.0,0.024,0.01,0.26,11,1980,3.3,1060,2165,3225,3.03,3.34,6.36,beach summer,0.22169339226915588,0.34293592825636937,0.23493196041209224
17,1326,the dime bag., no, no, no,2,2,1,1,3.07,1.39,29,0.0,0,0.0,0.41,7,4922,3.69,66,1122,1188,1.82,3.05,4.87,dime bag,0.20899682962610974,0.3030155991098164,0.39457616467764367
18,910,the sword cane., no, no, no,2,2,1,1,0.79,1.26,28,0.0,0,0.0,0.15,9,3280,3.52,237,177,414,2.37,2.25,4.62,sword cane,0.34352957181644794,0.17252911510957614,0.6063890943813957
19,456,the sky rocket., yes, no, yes,2,2,2,1,2.71,1.33,28,0.02,0,0.01,0.08,9,12603,4.1,1380,146,1526,3.14,2.16,5.3,sky rocket,0.31469062344272325,0.25171890767986155,0.32919123517216836
20,97,the tree snow., yes, yes, yes,2,2,3,1,1.21,1.26,29,0.0,0,0.0,0.11,8,754,2.88,1293,1055,2348,3.11,3.02,6.13,tree snow,0.2984032511584583,0.29292135678811243,0.5216214751511006
21,191,the mountain road., no, no, no,2,2,3,1,3.72,0.7,29,0.0,0,0.0,0.16,12,45943,4.66,829,3791,4620,2.92,3.58,6.5,mountain road,0.30069278913268094,0.39775419551458685,0.4410713486085279
22,2110,the alcohol blood., no, no, no,2,2,2,-1,0.71,0.98,28,0.0,0,0.0,0.08,12,3074,3.49,324,2536,2860,2.51,3.4,5.91,alcohol blood,0.37127556955701413,0.40220176330545837,0.5702523071133758
23,1685,the kitchen restaurant., no, no, no,2,2,3,-1,1.52,1.18,29,0.0,0,0.0,0.38,17,2251,3.35,1890,574,2464,3.28,2.76,6.04,kitchen restaurant,0.5017215265682144,0.5491633574514633,0.6084579917564376
24,1062,the newspaper photograph., yes, yes, yes,2,2,3,1,3.82,0.61,28,0.0,0,0.0,0.09,19,2860,3.46,1116,535,1651,3.05,2.73,5.78,newspaper photograph,0.2568571150250212,0.34715394058756527,0.23111831640973113
25,1048,the dish soap., yes, yes, yes,3,3,3,1,3.96,0.19,28,0.0,0,0.0,0.26,8,38270,4.58,390,367,757,2.59,2.56,5.16,dish soap,0.2251455295815402,0.3592458426518534,0.4091013681913714
26,1521,the door stage., no, no, no,2,2,2,-1,0.69,0.85,29,0.0,0,0.0,0.01,9,508,2.71,5891,2528,8419,3.77,3.4,7.17,door stage,0.17832009639663962,0.28224403286634875,0.3468831864693341
27,666,the tree orange., yes, yes, yes,2,2,3,-1,0.75,0.84,28,0.0,0,0.0,0.21,10,645,2.81,1293,495,1788,3.11,2.69,5.81,tree orange,0.20562316558043195,0.2759285143895909,0.28850187221008383
28,1586,the pig pet., yes, yes, yes,2,2,2,-1,1.21,1.15,29,0.0,0,0.0,0.42,6,1095,3.04,320,242,562,2.51,2.38,4.89,pig pet,0.4087657922060374,0.4044565877621144,0.7969751013689536
29,914,the leg bird., no, no, no,2,1,1,1,0.79,1.17,28,0.0,0,0.0,0.12,7,50,1.71,1137,752,1889,3.06,2.88,5.93,leg bird,0.15960328144817043,0.11988097838706932,0.3320988745011315
30,1028,the rock candy., yes, yes, yes,2,2,2,1,3.75,0.65,28,0.0,0,0.0,0.0,9,48823,4.69,1426,113,1539,3.15,2.05,5.21,rock candy,0.16146045701511477,0.17603591083182876,0.36903961881897956
31,212,the ocean swimming., yes, yes, yes,3,2,3,1,1.79,1.45,29,0.0,0,0.0,0.24,13,4528,3.66,436,490,926,2.64,2.69,5.33,ocean swimming,0.32139428648288987,0.3042044129810587,0.23307694640940918
32,1471,the rocket guy., yes, yes, yes,2,2,2,1,2.72,1.62,29,0.0,0,0.0,-0.02,9,496,2.7,146,465,611,2.16,2.67,4.83,rocket guy,0.10469554782947267,0.11854565955231451,0.2760034740090536
33,235,the door barn., no, no, no,2,2,2,-1,1.21,1.35,29,0.0,0,0.0,0.32,8,243,2.39,5891,186,6077,3.77,2.27,6.04,door barn,0.2996141113151253,0.36974175902724443,0.5118214315604133
34,1189,the oven home., no, no, no,2,2,2,-1,0.81,1.14,27,0.0,0,0.0,0.21,8,3182,3.5,321,8831,9152,2.51,3.95,6.45,oven home,0.18270293055301856,0.10862829024522923,0.21309653812150814
35,452,the toe nail., yes, yes, yes,3,2,2,1,3.81,0.56,27,0.23,0.156,0.19,0.22,7,28978,4.46,172,216,388,2.24,2.33,4.57,toe nail,0.22829227099336014,0.35943176860550136,0.6136872084444243
36,1111,the door coin., no, no, no,2,2,2,-1,0.39,0.69,28,0.0,0,0.0,0.02,8,58,1.77,5891,140,6031,3.77,2.15,5.92,door coin,0.15076463134443707,0.17702590587776035,0.22034817723708916
37,2089,the skin banana., no, no, no,2,2,2,-1,0.86,1.01,28,0.0,0,0.0,0.09,10,207,2.32,1617,74,1691,3.21,1.87,5.08,skin banana,0.09244981040339867,0.26316531696274603,0.3318825180820617
38,989,the winter wolf., yes, yes, yes,2,2,3,1,3.0,1.28,28,0.0,0,0.0,0.27,10,2251,3.35,1423,119,1542,3.15,2.08,5.23,winter wolf,0.18625062219564048,0.2401939279359217,0.253844846750547
39,1896,the book jacket., yes, yes, yes,2,2,3,1,2.89,1.37,28,0.0,0,0.0,0.19,10,55504,4.74,4932,617,5549,3.69,2.79,6.48,book jacket,0.22563698229286883,0.24002876729276548,0.2290683190747449
40,1594,the rock pet., no, no, yes,2,2,2,-1,1.41,1.59,29,0.0,0,0.0,0.02,7,173,2.24,1426,242,1668,3.15,2.38,5.54,rock pet,0.08027649270187069,0.15738880061338087,0.31730680140367923
41,1522,the tights stage., no, no, no,2,2,2,-1,0.38,0.68,29,0.0,,0.0,0.07,11,0,0.0,63,2528,2591,1.8,3.4,5.2,tights stage,0.06261408435994198,-0.00836493776509875,0.07859398649916781
42,539,the clothes police., no, no, no,2,2,2,1,1.5,1.29,28,0.0,0,0.0,0.03,13,6363,3.8,2225,3770,5995,3.35,3.58,6.92,clothes police,0.13142644814507196,0.19607422250483195,0.12113635501115146
43,343,the book baby., yes, yes, yes,2,2,3,-1,1.1,1.08,29,0.0,0,0.0,0.05,8,4320,3.64,4932,3281,8213,3.69,3.52,7.21,book baby,0.049912772011336544,0.21781077945437566,0.3023598239930795
44,622,the coffee guy., yes, yes, yes,2,2,3,1,3.46,0.79,28,0.0,0,0.0,0.19,9,1963,3.29,1644,465,2109,3.22,2.67,5.88,coffee guy,0.16008366846608704,0.11112638806460144,0.2360625935885886
45,1152,the water snow., yes, yes, yes,3,2,3,-1,0.79,0.88,28,0.0,0,0.0,0.15,9,682,2.83,7749,1055,8804,3.89,3.02,6.91,water snow,0.29490221058168253,0.3384444906641377,0.6298998610214077
46,471,the duck meat., yes, yes, no,2,2,2,1,3.25,1.21,28,0.0,0,0.0,0.15,8,6241,3.8,174,1280,1454,2.24,3.11,5.35,duck meat,0.3023864518480452,0.3640445200672917,0.4659540816169614
47,1760,the headlight door., no, no, no,2,2,2,1,0.5,0.75,28,,,,0.01,13,725,2.86,20,5891,5911,1.3,3.77,5.07,headlight door,0.2703586009054855,0.18920691703008063,0.5636483955490257
48,1888,the cheese cake., yes, yes, yes,3,3,3,1,3.93,0.38,28,0.04,0.067,0.05,0.48,10,42166,4.62,497,383,880,2.7,2.58,5.28,cheese cake,0.454234572061727,0.4985614371540788,0.866064611838845
49,1815,the pet mouse., yes, yes, yes,2,2,2,1,3.86,0.45,28,0.0,0,0.0,0.34,8,5736,3.76,242,146,388,2.38,2.16,4.55,pet mouse,0.2644568521383496,0.29533544300322245,0.7274971730948467
50,843,the axe rope., no, no, no,2,2,1,-1,0.21,0.5,28,0.0,,0.0,0.34,7,0,0.0,127,564,691,2.1,2.75,4.86,axe rope,0.2772515716164205,0.22913122224828572,0.6460126092414635
51,1271,the milk rabbit., yes, yes, yes,2,2,2,-1,0.5,0.92,28,0.0,0,0.0,0.03,10,0,0.0,1868,189,2057,3.27,2.28,5.55,milk rabbit,0.1859052589775663,0.23591136545337635,0.4049071205629583
52,664,the island sand., yes, yes, yes,2,2,3,-1,3.26,1.13,27,0.01,0.069,0.04,0.2,10,926,2.97,1209,952,2161,3.08,2.98,6.06,island sand,0.25551422667434365,0.26443049552036957,0.35326755881658434
53,1731,the tomato salad., yes, yes, yes,3,2,3,1,3.43,1.03,28,0.03,0.046,0.04,0.66,11,17609,4.25,123,281,404,2.09,2.45,4.54,tomato salad,0.565536853109695,0.5980287644782802,0.814489239963103
54,1447,the railroad bridge., yes, no, yes,2,2,3,1,3.52,0.95,29,0.01,0,0.0,0.47,14,47379,4.68,117,1034,1151,2.07,3.01,5.08,railroad bridge,0.39645520072590484,0.43758646444503324,0.587716986578171
55,284,the toilet ship., no, no, no,2,2,2,-1,0.52,0.91,29,0.0,0,0.0,0.05,10,0,0.0,415,793,1208,2.62,2.9,5.52,toilet ship,0.13919377960139792,0.11058486253619404,0.19432078706812345
56,1277,the gun pill., no, no, no,2,2,1,-1,0.14,0.45,28,0.0,0,0.0,0.06,7,115,2.06,1138,233,1371,3.06,2.37,5.42,gun pill,0.20799294126120912,0.18305994430229908,0.34915082208846593
57,445,the dwarf pea., no, no, yes,2,2,2,1,1.46,1.35,28,0.0,0,0.0,0.12,8,721,2.86,129,30,159,2.11,1.48,3.59,dwarf pea,0.30897948787040497,0.24600169183898227,0.2556357800386634
58,510,the thumb nail., yes, yes, yes,3,2,2,1,3.75,0.84,28,0.33,0.176,0.25,0.43,9,58540,4.77,409,216,625,2.61,2.33,4.95,thumb nail,0.2309870433774358,0.25079578562803473,0.6701704770418717
59,1173,the shelf library., yes, yes, yes,2,2,3,-1,1.39,1.34,28,0.0,0,0.0,0.31,12,411,2.61,246,942,1188,2.39,2.97,5.36,shelf library,0.18536295809022424,0.2278085894696753,0.2518942834212824
60,574,the tennis bracelet., yes, yes, yes,2,2,3,1,3.5,0.92,28,0.0,0,0.0,0.16,14,61081,4.79,398,65,463,2.6,1.81,4.41,tennis bracelet,0.1288152802341812,0.165666587341443,0.16140367289374913
61,1634,the jacket army., yes, yes, yes,2,2,2,-1,0.69,0.93,29,0.0,0,0.0,0.09,10,169,2.23,617,1933,2550,2.79,3.29,6.08,jacket army,0.07633744500161604,0.12484739274503223,0.12129637307050625
62,1579,the clown circus., yes, yes, yes,2,2,2,-1,2.52,1.33,29,0.28,0.237,0.26,0.52,11,384,2.59,58,257,315,1.76,2.41,4.17,clown circus,0.5311889042944411,0.5121734795332873,0.5835204281027954
63,1183,the gym home., no, no, no,2,2,2,-1,0.86,1.01,28,0.0,0,0.0,0.24,7,5422,3.73,73,8831,8904,1.86,3.95,5.81,gym home,0.2591989646726228,0.2485586427935587,0.5306163005494482
64,500,the ship toilet., no, no, no,2,2,1,1,1.54,1.53,28,0.0,0,0.0,0.05,10,41,1.62,793,415,1208,2.9,2.62,5.52,ship toilet,0.13919377960139792,0.11058486253619404,0.19432078706812345
65,808,the boy sailor., yes, yes, yes,2,2,2,-1,3.32,0.98,28,0.0,0,0.0,0.16,9,613,2.79,3876,101,3977,3.59,2.0,5.59,boy sailor,0.38442574312861955,0.3258131661082739,0.6746183532471477
66,1930,the guy cop., yes, yes, yes,2,2,2,1,3.75,0.59,28,,0,0.0,0.48,6,1122,3.05,465,155,620,2.67,2.19,4.86,guy cop,0.4363678432820222,0.43812121764116313,0.7353300458049722
67,1674,the gum bubble., yes, yes, yes,3,3,2,-1,1.86,1.27,29,0.02,0.054,0.04,0.44,9,2990,3.48,92,75,167,1.96,1.88,3.84,gum bubble,0.11595882788524176,0.3688852150702384,0.4896309123240845
68,1260,the sheet rain., yes, yes, yes,2,2,2,-1,1.82,1.36,28,0.0,0,0.0,0.01,9,148,2.17,616,1279,1895,2.79,3.11,5.9,sheet rain,0.0409980508387836,0.13376736920162596,0.27843185025077427
69,1473,the rain water., yes, yes, yes,3,2,3,1,3.54,1.17,28,0.02,0.058,0.04,0.32,9,109609,5.04,1279,7749,9028,3.11,3.89,7.0,rain water,0.3518915708221591,0.43168233582228266,0.5800466649939615
70,1518,the juice tomato., yes, yes, yes,3,2,2,-1,1.14,0.95,29,0.05,0,0.02,0.35,11,353,2.55,365,123,488,2.56,2.09,4.65,juice tomato,0.40704386350512173,0.5937174778726005,0.7676074866931621
71,915,the flower field., yes, yes, yes,3,2,3,1,3.21,1.2,28,0.0,0,0.0,0.08,11,4492,3.65,496,2327,2823,2.7,3.37,6.06,flower field,0.12418673493422391,0.12468694489957864,0.29640702178760914
72,920,the flower garden., yes, yes, yes,3,2,3,1,3.86,0.62,56,0.06,0.036,0.05,0.56,12,127355,5.11,496,1998,2494,2.7,3.3,6.0,flower garden,0.5949039375439021,0.4628490107455919,0.529132899920237
73,193,the mountain building., no, no, no,2,2,3,1,1.59,1.57,29,0.0,0,0.0,0.08,16,17779,4.25,829,2854,3683,2.92,3.46,6.37,mountain building,0.11580437093631184,0.18390683413889533,0.35395964527487744
74,515,the house star., no, no, no,2,2,2,1,0.93,1.12,28,0.0,0,0.0,0.03,9,865,2.94,8601,952,9553,3.93,2.98,6.91,house star,0.06371742464250457,0.1540161440803093,0.24951720113151038
75,2053,the foot water., yes, yes, yes,2,2,2,-1,0.68,1.02,28,0.0,0,0.0,0.18,9,12091,4.08,1797,7749,9546,3.25,3.89,7.14,foot water,0.16423271692638608,0.30362915135155794,0.44353000465082765
76,274,the face horse., no, no, no,2,2,2,-1,0.76,0.87,29,0.0,0,0.0,0.1,9,3982,3.6,8000,1518,9518,3.9,3.18,7.08,face horse,0.06345230833468019,0.1921287031718391,0.3138231293294672
77,1250,the log square., no, no, no,2,2,2,-1,0.96,1.32,28,0.0,0,0.0,0.13,9,173,2.24,134,1652,1786,2.13,3.22,5.35,log square,0.0554271035208801,0.18213871058051234,0.363160592444089
78,2076,the radio fire., no, no, no,2,2,2,-1,0.89,1.34,28,0.0,0,0.0,0.04,9,794,2.9,1503,2738,4241,3.18,3.44,6.61,radio fire,0.12290035987901408,0.2505340809520036,0.2784236649077267
79,1032,the queen bee., yes, yes, yes,3,2,3,1,4.0,0.0,28,0.13,0.041,0.09,0.26,8,23949,4.38,889,118,1007,2.95,2.07,5.02,queen bee,0.25172310402527615,0.22623600886871667,0.42951446047868824
80,1115,the rain cloud., yes, yes, yes,2,2,3,-1,4.0,0.0,28,0.0,0.032,0.02,0.53,9,18720,4.27,1279,560,1839,3.11,2.75,5.86,rain cloud,0.2098754851414072,0.3516834277543334,0.637045754358023
81,562,the baby face., yes, yes, yes,2,2,2,1,3.64,0.78,28,0.08,0,0.04,0.22,8,27006,4.43,3281,8000,11281,3.52,3.9,7.42,baby face,0.12144493728104415,0.25639039523367235,0.28990599780741516
82,381,the sand river., yes, yes, no,2,2,3,-1,1.76,1.18,29,0.0,0,0.0,0.06,9,940,2.97,952,1938,2890,2.98,3.29,6.27,sand river,0.30166698475876025,0.3213269724301293,0.38760323299335686
83,732,the candy ear., yes, yes, no,2,2,2,-1,0.54,0.92,28,,0,0.0,0.07,8,1099,3.04,113,751,864,2.05,2.88,4.93,candy ear,0.17222645393628155,0.2531257618410664,0.2764719616110341
84,655,the face mirror., yes, yes, yes,2,2,2,-1,1.61,1.52,28,0.0,0.016,0.01,0.29,10,830,2.92,8000,735,8735,3.9,2.87,6.77,face mirror,0.254813402889969,0.24229534325414262,0.4582007932652849
85,225,the body girl., no, no, no,2,2,2,-1,1.34,1.29,29,0.0,0,0.0,0.07,8,4006,3.6,5243,4944,10187,3.72,3.69,7.41,body girl,0.2581970497631924,0.36457582559373103,0.32947999639443226
86,13,the police truck., yes, yes, no,2,2,2,1,3.72,0.53,29,0.0,0,0.0,0.25,11,3984,3.6,3770,444,4214,3.58,2.65,6.22,police truck,0.2914207906855345,0.34857163877264297,0.2994665390770228
87,468,the duck blood., no, no, no,2,2,2,1,2.71,1.49,28,0.0,0,0.0,0.02,9,1480,3.17,174,2536,2710,2.24,3.4,5.64,duck blood,0.10761543517440436,0.09901671896884108,0.3015928233411013
88,1079,the chicken meat., yes, yes, no,2,2,2,1,3.86,0.76,28,0.01,0.016,0.01,0.6,11,39489,4.6,534,1280,1814,2.73,3.11,5.83,chicken meat,0.6799130653001468,0.6891871761286441,0.8957356596302695
89,1168,the key typewriter., yes, yes, yes,2,2,2,-1,1.68,1.33,28,0.0,0,0.0,0.4,13,143,2.16,1281,157,1438,3.11,2.2,5.3,key typewriter,-0.0336136687272587,-0.0166637128975382,0.31624611835598815
90,660,the child boy., yes, yes, yes,2,2,2,-1,1.43,1.23,28,0.02,0.051,0.04,0.17,8,2429,3.39,7645,3876,11521,3.88,3.59,7.47,child boy,0.5927851057209623,0.5952883128730112,0.7921697395227092
91,132,the fire radio., no, no, no,2,2,2,1,1.1,1.45,29,0.0,0,0.0,0.04,9,1916,3.28,2738,1503,4241,3.44,3.18,6.61,fire radio,0.12290035987901408,0.2505340809520036,0.2784236649077267
92,861,the hawk chicken., no, no, no,2,2,2,-1,0.39,0.69,28,0.0,0,0.0,0.23,11,100,2.0,71,534,605,1.85,2.73,4.58,hawk chicken,0.2782444146785553,0.16399293495678385,0.3272887980778315
93,1661,the teeth gold., yes, yes, yes,2,2,2,-1,0.93,0.96,29,0.0,0,0.0,0.04,9,129,2.11,1396,1575,2971,3.14,3.2,6.34,teeth gold,0.11637266242063682,0.1489247046406939,0.25798436331238933
94,750,the wine candy., yes, yes, yes,2,2,2,-1,0.82,1.09,28,0.0,0,0.0,0.15,9,109,2.04,1313,113,1426,3.12,2.05,5.17,wine candy,0.22481703816337112,0.27894070322240355,0.7325365013360433
95,1304,the summer ocean., yes, yes, yes,3,2,3,1,2.48,1.4,29,0.0,0,0.0,0.12,11,646,2.81,2165,436,2601,3.34,2.64,5.97,summer ocean,0.11247340927010928,0.2661740161974762,0.3088733765691682
96,1091,the house summer., yes, yes, yes,2,2,3,-1,0.89,1.23,28,0.0,0,0.0,0.23,11,1200,3.08,8601,2165,10766,3.93,3.34,7.27,house summer,0.13975685310744834,0.3687272740674528,0.17838681302806061
97,1124,the log telephone., no, no, no,2,2,2,-1,0.46,0.88,28,0.0,0,0.0,0.05,12,149,2.18,134,1810,1944,2.13,3.26,5.38,log telephone,0.16501246000213377,0.20921375700894562,0.4547821645586462
98,3,the bike pants., no, no, no,2,2,2,1,2.9,1.47,29,0.0,0,0.0,0.3,9,2731,3.44,153,282,435,2.18,2.45,4.63,bike pants,0.2723095599962861,0.3105856415230962,0.3483396071860774
99,648,the door refrigerator., no, no, no,2,2,2,-1,0.89,1.1,28,0.0,0,0.0,0.22,16,9893,4.0,5891,152,6043,3.77,2.18,5.95,door refrigerator,0.38692842212045375,0.3518074912369382,0.47002423444719693
100,724,the shrimp salad., yes, yes, yes,3,2,3,-1,3.89,0.31,28,,0,0.0,0.3,11,10870,4.04,26,281,307,1.41,2.45,3.86,shrimp salad,0.4626726567679351,0.48644655177692897,0.7922683732438099
101,570,the tennis ball., yes, yes, yes,2,2,3,1,4.0,0.0,28,0.21,0.307,0.26,0.55,10,137590,5.14,398,1664,2062,2.6,3.22,5.82,tennis ball,0.2711699014933567,0.27666903238355806,0.3146022804571631
102,1404,the home radio., no, no, no,2,2,2,1,2.97,1.05,29,0.0,0,0.0,0.15,9,6886,3.84,8831,1503,10334,3.95,3.18,7.12,home radio,0.07613613262703749,0.24718035611717556,0.2598895011494567
103,625,the mask money., yes, yes, no,2,2,2,1,0.82,0.94,28,0.0,0,0.0,0.06,9,151,2.18,253,7226,7479,2.4,3.86,6.26,mask money,0.031623059654380115,0.12252319660887191,0.2481350115162951
104,1664,the road gold., no, no, no,2,2,2,-1,0.41,0.73,29,0.0,0,0.0,0.01,8,205,2.31,3791,1575,5366,3.58,3.2,6.78,road gold,0.06171313001707355,0.15452547486855658,0.13769777430180505
105,2135,the road mountain., no, no, no,2,2,3,-1,0.86,1.11,28,0.0,0,0.0,0.16,12,3426,3.53,3791,829,4620,3.58,2.92,6.5,road mountain,0.30069278913268094,0.39775419551458685,0.4410713486085279
106,1668,the crown gold., yes, yes, yes,2,2,2,-1,1.38,1.01,29,0.02,0,0.01,0.22,9,643,2.81,436,1575,2011,2.64,3.2,5.84,crown gold,0.3152201660658773,0.4052110159371036,0.39758261086589064
107,297,the book puppy., yes, yes, yes,2,2,3,-1,0.59,0.95,29,0.0,0,0.0,0.05,9,58,1.77,4932,87,5019,3.69,1.94,5.63,book puppy,0.11632401125355686,0.08643232688891411,0.20806602746227598
108,251,the stage kitten., no, no, no,2,2,2,-1,1.24,1.21,29,0.0,0,0.0,-0.01,11,0,0.0,2528,71,2599,3.4,1.85,5.25,stage kitten,0.028599309359260736,-0.0686645259898453,0.13416940397134325
109,379,the taxi river., no, no, no,2,2,2,-1,0.62,1.05,29,0.0,0,0.0,-0.01,9,0,0.0,529,1938,2467,2.72,3.29,6.01,taxi river,0.17146808699623248,0.0803791457877476,0.16164835913382264
110,440,the girl child., yes, yes, yes,2,2,2,1,2.36,1.19,28,0.0,0,0.0,0.23,9,75412,4.88,4944,7645,12589,3.69,3.88,7.58,girl child,0.589208297747835,0.6229295418398807,0.8008659541485587
111,851,the phone jail., no, no, no,2,2,2,-1,0.5,0.84,28,0.0,0,0.0,0.12,9,210,2.32,1414,530,1944,3.15,2.72,5.87,phone jail,0.17350394350134168,0.24914887262969765,0.2194247103671282
112,1771,the school police., no, no, no,2,2,2,1,3.57,0.69,28,0.0,0,0.0,0.05,12,7498,3.88,6984,3770,10754,3.84,3.58,7.42,school police,0.20137878269742096,0.26912666075031144,0.3542062722628687
113,1406,the home crib., no, no, no,2,2,2,1,1.59,1.32,29,0.0,0,0.0,0.15,8,119,2.08,8831,19,8850,3.95,1.28,5.22,home crib,0.2412121998837383,0.06049347700738951,0.3037117584674067
114,883,the orange cake., yes, yes, yes,3,2,3,1,3.61,0.83,28,0.0,0,0.0,0.25,10,4958,3.7,495,383,878,2.69,2.58,5.28,orange cake,0.21117263467941802,0.255681042203822,0.36114509892765767
115,1188,the radio home., no, no, no,2,2,2,-1,1.11,1.17,28,0.0,0,0.0,0.15,9,7407,3.87,1503,8831,10334,3.18,3.95,7.12,radio home,0.07613613262703749,0.24718035611717556,0.2598895011494567
116,423,the butt tongue., no, no, no,2,1,1,-1,0.38,0.9,29,,0,0.0,0.09,10,207,2.32,121,602,723,2.08,2.78,4.86,butt tongue,0.3501541964409252,0.2560884407121486,0.6076024856080064
117,1296,the chicken farmer., yes, yes, yes,2,2,2,1,3.69,0.6,29,0.0,0,0.0,0.23,13,7754,3.89,534,562,1096,2.73,2.75,5.48,chicken farmer,0.33788854350155134,0.2849156001467262,0.2733141036914722
118,888,the orange tent., yes, yes, no,2,2,2,1,3.86,0.45,28,0.0,0,0.0,0.17,10,727,2.86,495,657,1152,2.69,2.82,5.51,orange tent,0.12885903902634055,0.16617901737034962,0.22103670819634524
119,260,the pup bull., no, no, no,2,2,2,-1,1.24,1.35,29,0.0,,0.0,0.22,7,60,1.79,16,378,394,1.2,2.58,3.78,pup bull,0.21659668033622878,0.17513316871672752,0.7107311310229785
120,643,the bedroom window., yes, yes, yes,2,2,2,1,3.89,0.58,27,0.03,0.036,0.03,0.67,13,112078,5.05,1000,2372,3372,3.0,3.38,6.38,bedroom window,0.3805552570424702,0.4449314765495238,0.5525226410032704
121,801,the guy bird., no, no, no,2,2,2,-1,1.57,1.32,28,,0,0.0,0.03,7,0,0.0,465,752,1217,2.67,2.88,5.54,guy bird,0.14041031372675045,0.12202283742855734,0.4053967535451659
